measure,network_1_values,network_2_values,type,weight_1,weight_2,weight
num_nodes,6.238328439714945,5.817120017555268,Component Measure,1.0,1.0,1.0
num_edges,7.62754462751613,7.543273627246121,Component Measure,1.0,1.0,1.0
largest_wcc_proportion,0.914062,0.89881,Component Measure,1.0,1.0,1.0
second_largest_wcc_proportion,0.054688,0.02381,Component Measure,1.0,1.0,1.0
min_wcc_size_proportion,0.003906,0.005952,Component Measure,1.0,1.0,1.0
largest_scc_proportion,0.0,0.0,Component Measure,1.0,1.0,1.0
second_largest_scc_proportion,0.0,0.0,Component Measure,1.0,1.0,1.0
num_isolates_proportion,0.666667,0.666667,Component Measure,1.0,1.0,1.0
num_dyads_proportion,0.111111,0.083333,Component Measure,1.0,1.0,1.0
num_triads_proportion,0.0,0.083333,Component Measure,1.0,1.0,1.0
num_groups_proportion,0.222222,0.166667,Component Measure,1.0,1.0,1.0
bow_tie_scc_fraction,0.0,0.0,Component Measure,1.0,1.0,1.0
bow_tie_in_fraction,0.0,0.0,Component Measure,1.0,1.0,1.0
bow_tie_out_fraction,0.0,0.0,Component Measure,1.0,1.0,1.0
all_link_mean,0.9449495399418782,1.0,Link Measure,1.0,1.0,1.0
all_link_std,0.491606001642612,1.0,Link Measure,1.0,1.0,1.0
non_self_proportion,1.0,1.0,Link Measure,1.0,1.0,1.0
non_self_mean,0.9449495399418782,1.0,Link Measure,1.0,1.0,1.0
non_self_std,0.491606001642612,1.0,Link Measure,1.0,1.0,1.0
self_loops_proportion,0.0,0.0,Link Measure,1.0,1.0,1.0
self_loops_mean,3.351746105726394e-294,0.0,Link Measure,1.0,1.0,1.0
self_loops_std,6.159233284613054e-294,0.0,Link Measure,1.0,1.0,1.0
degree assortativity,-0.015341,0.402314,Global Network Measure,1.0,1.0,1.0
transitivity,0.396763,0.35282,Global Network Measure,1.0,1.0,1.0
local clustering coefficient,0.883021,0.844534,Global Network Measure,1.0,1.0,1.0
density,0.031464,0.067294,Global Network Measure,1.0,1.0,1.0
resolution,0.5,0.5,Global Network Measure,1.0,1.0,1.0
modularity,0.704552,0.636519,Global Network Measure,1.0,1.0,1.0
003_AUMC_density,2.12506428015551,2.0708345131878154,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
012_AUMC_density,0.0,0.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
102_AUMC_density,0.06702097492536166,0.06904856171913154,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
021D_AUMC_density,0.0,0.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
021U_AUMC_density,0.0,0.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
021C_AUMC_density,0.0,0.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
111D_AUMC_density,0.0,0.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
111U_AUMC_density,0.0,0.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
030T_AUMC_density,0.0,0.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
030C_AUMC_density,0.0,0.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
201_AUMC_density,0.003053455672217983,0.004996138217198831,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
120D_AUMC_density,0.0,0.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
120U_AUMC_density,0.0,0.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
120C_AUMC_density,0.0,0.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
