node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
5147475753250500028,2,3,37,40,2,37,39,1,0,1,0.6666666666666666,1.0,1,1,6,6,82,359,0.07922912205567452,0.006423982869379015,0.08108108108086194,0.07256097560975609,0.049375,0.002118327780052467,0.043478260869565244,0.0021978021978022013,0.010040657902344763,0.0,0.0016425996083383665,0.01284796573875803,0.17558886509635974
0,1,0,278,278,0,222,222,0,56,56,0.0,0.7985611510791367,0,2,6,1,418,425,0.5952890792291221,0.0,0.0,0.009772826899770506,0.0062108586512085295,0.002030851691677616,0.04347826086956504,0.0,0.0,0.06897155963019008,0.0019445817090356706,0.0021413276231263384,0.8950749464668094
16851560610110651,2,1,53,54,1,53,54,0,0,0,1.0,1.0,1,2,6,5,183,193,0.11349036402569593,0.0021413276231263384,0.018867924528266286,0.052061495457721874,0.03381986472054112,0.002071991509647976,0.043478260869565265,0.002197802197802204,0.0160786799232131,0.0,0.0008830688702209044,0.010706638115631691,0.39186295503211993
4215493877812722407,2,0,48,48,0,48,48,0,0,0,0.0,1.0,0,2,6,1,113,125,0.10278372591006424,0.0,0.0,0.027636054421768707,0.007378472222222222,0.002030851691677616,0.04347826086956523,0.0,0.01386597201084594,0.0,0.0005719357967751972,0.0021413276231263384,0.24197002141327623
8842845701860342712,2,1,30,31,1,30,31,0,0,0,1.0,1.0,1,1,5,7,77,117,0.06423982869379015,0.0021413276231263384,0.03333333333322223,0.04939516129032258,0.018730489073881373,0.002070861817262692,0.04347826086956523,0.0021978021978022043,0.00787851581703014,0.0,0.0005353319057815846,0.014989293361884369,0.16488222698072805
3577105742580564507,2,5,58,63,5,58,63,0,0,0,1.0,1.0,2,2,6,16,113,193,0.12419700214132762,0.010706638115631691,0.0862068965515755,0.0427547363031234,0.027055150884495317,0.0023237487573928256,0.04347826086956527,0.002197802197802203,0.019498802905820845,0.0,0.0008830688702209044,0.034261241970021415,0.24197002141327623
652311693573805335,2,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0021413276231263384,0.0,0.0,0.5,0.0,0.002030851691677616,0.04347826086956523,0.0,0.0,0.00173186349225396,1.3726459122604734e-5,0.0021413276231263384,0.004282655246252677
6331486836036895988,2,0,12,12,0,12,12,0,0,0,0.0,1.0,0,0,3,1,13,21,0.02569593147751606,0.0,0.0,0.07692307692307693,0.0,0.002030851691677616,0.04347826086956526,0.0,0.0016561494911371266,0.0,9.608521385823314e-5,0.0021413276231263384,0.027837259100642397
4391701289550400083,2,0,32,32,0,31,31,0,1,1,0.0,0.96875,0,2,5,1,157,167,0.06852248394004283,0.0,0.0,0.05303030303030303,0.0234375,0.002030851691677616,0.04347826086956523,0.0,0.007741791012968902,0.0,0.0007641062244916635,0.0021413276231263384,0.3361884368308351
7907653196361365248,2,7,50,57,6,50,56,1,0,1,0.8571428571428571,1.0,2,2,6,16,140,423,0.10706638115631692,0.014989293361884369,0.13999999999972,0.04824561403508772,0.03093112244897959,0.00240903784179196,0.043478260869565244,0.0021978021978022013,0.016224807059950774,0.0,0.0019354307362872674,0.034261241970021415,0.29978586723768735
